LFW,Simple,Complex,Class,Rhyme,Tone,Subrhyme,Initial,Medial,Vowel,Cycle,Nasal/w,Prime,Grade,Variant,Notes
L3264,lhy,2lhy4,IX,31,2,28,lh,,y,,,,IV,,
L3265,kon,1kon1,V,56,1,54,k,,o,,n,,I,,
L3266,dzu,2dzu4,VI,3,2,3,dz,,u,,,,IV,,
L3267,chyr,2chyr'3,VII,100,2,85,ch,,y,r,,',III,,
L3268,chhwen,1chhwen3,VII,43,1,42,chh,w,e,,n,,III,,
L3269,vu,1vu3,II,2,1,2,v,,u,,,,III,,
L3270,den,1den4,III,43,1,42,d,,e,,n,,IV,,
L3271,ti,2tiq4,III,70,2,60,t,,i,q,,,IV,L3156,
L3272,chu,1chu3,VII,2,1,2,ch,,u,,,,III,,
L3273,ghar,2ghar1,VIII,85,2,73,gh,,a,r,,,I,,
L3274,na,1na1,III,17,1,17,n,,a,,,,I,,
L3275,thwo,2thwo1,III,51,2,42,th,w,o,,,,I,,
L3276,kwi,1kwi4,V,11,1,11,k,w,i,,,,IV,L3096,
L3277,tsha,2tsha4,VI,20,2,17,tsh,,a,,,,IV,,
L3278,tshi,1tshi4,VI,11,1,11,tsh,,i,,,,IV,,
L3279,gy,1gy4,V,31,1,30,g,,y,,,,IV,,
L3280,pa,2paq4,I,67,2,57,p,,a,q,,,IV,,
L3281,zi,2ziq4,IX,70,2,60,z,,i,q,,,IV,,
L3282,la,1la'1,IX,22,1,22,l,,a,,,',I,,
L3283,lu,2lu3,IX,2,2,2,l,,u,,,,III,,
L3284,la,2la3,IX,19,2,16,l,,a,,,,III,,
L3285,no,2no1,III,51,2,42,n,,o,,,,I,,
L3286,li,2li3,IX,10,2,9,l,,i,,,,III,,
L3287,rur,1rur1,IX,80,1,75,r,,u,r,,,I,,
L3288,i,1i4,VIII,11,1,11,Ø,,i,,,,IV,,
L3289,i,1i4,VIII,11,1,11,Ø,,i,,,,IV,,
L3290,ly,2ly1,IX,28,2,25,l,,y,,,,I,,
L3291,tshi,1tshi4,VI,11,1,11,tsh,,i,,,,IV,,
L3292,dan,1dan1,III,25,1,24,d,,a,,n,,I,,
L3293,vi,2vi1,II,8,2,7,v,,i,,,,I,,
L3294,mi,2mi'1,I,12,2,11,m,,i,,,',I,,
L3295,rir,2rir4,IX,84,2,72,r,,i,r,,,IV,,
L3296,na,2na'3,III,21,2,18,n,,a,,,',III,,
L3297,che,1che3,VII,36,1,35,ch,,e,,,,III,,
L3298,di,1diq4,III,70,1,67,d,,i,q,,,IV,,
L3299,lwew,1lwew1,IX,44,1,43,l,w,e,,w,,I,,
L3300,du,2du4,III,3,2,3,d,,u,,,,IV,,
L3301,by,2by1,I,28,2,25,b,,y,,,,I,,
L3302,kwyr,1kwyr'4,V,100,1,92,k,w,y,r,,',IV,,
L3303,ghar,2ghar1,VIII,85,2,73,gh,,a,r,,,I,,
L3304,by,2by1,I,28,2,25,b,,y,,,,I,,
L3305,kew,1kew4,V,46,1,45,k,,e,,w,,IV,,
L3306,mu,2mu4,I,3,2,3,m,,u,,,,IV,,
L3307,ne,2ne1,III,34,2,30,n,,e,,,,I,,
L3308,di,2di4,III,11,2,10,d,,i,,,,IV,,
L3309,de,2de'4,III,40,2,35,d,,e,,,',IV,,
L3310,va,2vaq1,II,66,2,56,v,,a,q,,,I,,
L3311,py,1py1,I,28,1,27,p,,y,,,,I,,
L3312,di,1diq4,III,70,1,67,d,,i,q,,,IV,,
L3313,li,2liq3,IX,70,2,60,l,,i,q,,,III,,
L3314,tshe,2tsheq4,VI,64,2,54,tsh,,e,q,,,IV,,
L3315,tsy,1tsyq1,VI,71,1,68,ts,,y,q,,,I,,
L3316,ew,1ew4,VIII,46,1,45,Ø,,e,,w,,IV,,
L3317,lew,1lew1,IX,44,1,43,l,,e,,w,,I,,
L3318,che,1cheq3,VII,64,1,61,ch,,e,q,,,III,,
L3319,ba,2baq1,I,66,2,56,b,,a,q,,,I,,
L3320,ghew,1ghew2,VIII,45,1,44,gh,,e,,w,,II,,
L3321,ly,1ly'3,IX,33,1,32,l,,y,,,',III,,
L3322,lon,2lon1,IX,56,2,47,l,,o,,n,,I,,
L3323,nga,2nga'2,V,23,2,20,ng,,a,,,',II,,
L3324,che,2cheq3,VII,64,2,54,ch,,e,q,,,III,,
L3325,zo,1zoq4,IX,75,1,72,z,,o,q,,,IV,L3054,
L3326,chi,1chiq3,VII,70,1,67,ch,,i,q,,,III,,
L3327,vi,2vi1,II,8,2,7,v,,i,,,,I,,
L3328,lon,2lon3,IX,58,2,49,l,,o,,n,,III,,
L3329,khar,1khar4,V,87,1,82,kh,,a,r,,,IV,,
L3330,swan,1swan1,VI,25,1,24,s,w,a,,n,,I,,
L3331,bu,1bu1,I,1,1,1,b,,u,,,,I,,
L3332,jwi,1jwi2,VII,9,1,9,j,w,i,,,,II,,
L3333,mi,2mi'1,I,12,2,11,m,,i,,,',I,,
L3334,ma,1ma4,I,20,1,20,m,,a,,,,IV,,
L3335,ja,2ja'2,VII,23,2,20,j,,a,,,',II,,
L3336,ton,1ton1,III,56,1,54,t,,o,,n,,I,,
L3337,bi,2bi2,I,9,2,8,b,,i,,,,II,,
L3338,nir,2nir1,III,82,2,71,n,,i,r,,,I,,
L3339,ha,1ha2,VIII,18,1,18,h,,a,,,,II,,
L3340,dzwyr,1dzwyr4,VI,92,1,86,dz,w,y,r,,,IV,,
L3341,khy,2khy1,V,28,2,25,kh,,y,,,,I,,
L3342,su,1su1,VI,1,1,1,s,,u,,,,I,,
L3343,tshi,2tshi1,VI,8,2,7,tsh,,i,,,,I,,
L3344,lho,1lhoq1,IX,73,1,70,lh,,o,q,,,I,,
L3345,dy,2dy4,III,31,2,28,d,,y,,,,IV,,
L3346,lan,1lan1,IX,25,1,24,l,,a,,n,,I,,
L3347,bu,2bu'1,I,5,2,5,b,,u,,,',I,,
L3348,tswy,1tswyq1,VI,71,1,68,ts,w,y,q,,,I,,
L3349,ler,2ler3,IX,79,2,68,l,,e,r,,,III,,
L3350,cho,1choq3,VII,75,1,72,ch,,o,q,,,III,,
L3351,ghiw,1ghiw4,VIII,47,1,46,gh,,i,,w,,IV,,
L3352,gy,2gy4,V,31,2,28,g,,y,,,,IV,,
L3353,dzyr,2dzyr1,VI,90,2,76,dz,,y,r,,,I,,
L3354,ghi,1ghi2,VIII,9,1,9,gh,,i,,,,II,,
L3355,ly,2ly1,IX,28,2,25,l,,y,,,,I,,
L3356,tse,1tse'4,VI,40,1,39,ts,,e,,,',IV,,
L3357,ke,2keq2,V,63,2,53,k,,e,q,,,II,,
L3358,?u,2?uq1,?,61,2,51,?,,u,q,,,I,,initial k- or l-?
L3359,ke,2keq2,V,63,2,53,k,,e,q,,,II,,
L3360,nwy,4nwy1,III,28,4,?,n,w,y,,,,I,,
L3361,ke,1keq2,V,63,1,60,k,,e,q,,,II,,
L3362,ngur,1ngur1,V,80,1,75,ng,,u,r,,,I,,
L3363,si,2si4,VI,11,2,10,s,,i,,,,IV,L3072,
L3364,bin,1bin4,I,16,1,16,b,,i,,n,,IV,,
L3365,se,2seq4,VI,64,2,54,s,,e,q,,,IV,,
L3366,be,1be2,I,35,1,34,b,,e,,,,II,,
L3367,bo,1bo1,I,51,1,49,b,,o,,,,I,,
L3368,thwi,1thwiq4,III,70,1,67,th,w,i,q,,,IV,,
L3369,ma,1ma4,I,20,1,20,m,,a,,,,IV,,
L3370,gu,2gu1,V,1,2,1,g,,u,,,,I,,
L3371,dza,1dza'3,VI,21,1,21,dz,,a,,,',III,,Grade III dz-!
L3372,ku,2kuq1,V,61,2,51,k,,u,q,,,I,,
L3373,phon,1phon2,I,57,1,55,ph,,o,,n,,II,,
L3374,zin,2zin1,IX,15,2,13,z,,i,,n,,I,,
L3375,pen,1pen4,I,43,1,42,p,,e,,n,,IV,,
L3376,mi,2mi1,I,8,2,7,m,,i,,,,I,,
L3377,la,2la3,IX,19,2,16,l,,a,,,,III,,
L3378,dan,1dan1,III,25,1,24,d,,a,,n,,I,,
L3379,hew,1hew1,VIII,44,1,43,h,,e,,w,,I,,
L3380,zhyr,1zhyr3,IX,92,1,86,zh,,y,r,,,III,,
L3381,by,2by1,I,28,2,25,b,,y,,,,I,,
L3382,nin,1nin1,III,15,1,15,n,,i,,n,,I,,
L3383,thu,2thu4,III,3,2,3,th,,u,,,,IV,,
L3384,lon,2lon1,IX,56,2,47,l,,o,,n,,I,,
L3385,ba,1ba'1,I,22,1,22,b,,a,,,',I,,
L3386,shor,1shor'1,VII,102,1,94,sh,,o,r,,',I,,Grade I sh-!
L3387,gy,2gy4,V,31,2,28,g,,y,,,,IV,,
L3388,ngwu,2ngwu1,V,1,2,1,ng,w,u,,,,I,,
L3389,ngon,2ngon2,V,57,2,48,ng,,o,,n,,II,,
L3390,dan,1dan1,III,25,1,24,d,,a,,n,,I,,
L3391,py,1py4,I,31,1,30,p,,y,,,,IV,,
L3392,chi,1chi3,VII,10,1,10,ch,,i,,,,III,,
L3393,de,2de4,III,37,2,33,d,,e,,,,IV,,
L3394,khen,1khen2,V,42,1,41,kh,,e,,n,,II,,
L3395,dzi,2dziq4,VI,70,2,60,dz,,i,q,,,IV,,
L3396,myr,2myr4,I,92,2,77,m,,y,r,,,IV,,
L3397,he,1he1,VIII,34,1,33,h,,e,,,,I,,
L3398,shi,1shi3,VII,10,1,10,sh,,i,,,,III,,
L3399,ga,1ga'1,V,22,1,22,g,,a,,,',I,,
L3400,khen,1khen2,V,42,1,41,kh,,e,,n,,II,,
L3401,gha,2gha3,VIII,19,2,16,gh,,a,,,,III,,
L3402,zhi,1zhi'2,IX,13,1,13,zh,,i,,,',II,,
L3403,py,1py1,I,28,1,27,p,,y,,,,I,,
L3404,shi,1shi'3,VII,14,1,14,sh,,i,,,',III,,
L3405,vy,1vyq1,II,71,1,68,v,,y,q,,,I,,
L3406,pu,2puq4,I,62,2,52,p,,u,q,,,IV,,
L3407,jon,2jon2,IV,57,2,48,j,,o,,n,,II,,
L3408,tsa,1tsa3,VI,19,1,19,ts,,a,,,,III,,Grade III ts-!
L3409,mu,2mu4,I,3,2,3,m,,u,,,,IV,,
L3410,li,2liq3,IX,70,2,60,l,,i,q,,,III,,
L3411,dzwi,1dzwi4,VI,11,1,11,dz,w,i,,,,IV,,
L3412,mew,2mew4,I,46,2,40,m,,e,,w,,IV,,
L3413,hy,1hy2,VIII,29,1,28,h,,y,,,,II,,
L3414,jen,2jen2,VII,42,2,36,j,,e,,n,,II,,
L3415,khu,1khu1,V,1,1,1,kh,,u,,,,I,,
L3416,mi,2mi'1,I,12,2,11,m,,i,,,',I,,
L3417,la,1la3,IX,19,1,19,l,,a,,,,III,,
L3418,ngwy,1ngwy4,V,31,1,30,ng,w,y,,,,IV,,
L3419,bu,1bu'4,I,7,1,7,b,,u,,,',IV,,
L3420,dzy,1dzy1,VI,28,1,27,dz,,y,,,,I,,
L3421,len,1len1,IX,41,1,40,l,,e,,n,,I,,
L3422,dy,1dy4,III,31,1,30,d,,y,,,,IV,,
L3423,hon,1hon4,VIII,58,1,56,h,,o,,n,,IV,,
L3424,li,2li1,IX,8,2,7,l,,i,,,,I,,
L3425,pa,1pa4,I,20,1,20,p,,a,,,,IV,,
L3426,rir,2rir4,IX,84,2,72,r,,i,r,,,IV,,
L3427,pe,1pe4,I,37,1,36,p,,e,,,,IV,,
L3428,myr,2myr4,I,92,2,77,m,,y,r,,,IV,L3396,
L3429,sew,1sew1,VI,44,1,43,s,,e,,w,,I,,
L3430,di,2diq4,III,70,2,60,d,,i,q,,,IV,,
L3431,dzu,2dzuq4,VI,62,2,52,dz,,u,q,,,IV,,
L3432,va,1va1,II,17,1,17,v,,a,,,,I,,
L3433,den,1den4,III,43,1,42,d,,e,,n,,IV,,
L3434,nwy,1nwy4,III,31,1,30,n,w,y,,,,IV,,
L3435,ghu,1ghu2,VIII,4,1,4,gh,,u,,,,II,,
L3436,sa,1sa'1,VI,22,1,22,s,,a,,,',I,,
L3437,on,2on1,VIII,56,2,47,Ø,,o,,n,,I,,
L3438,khwy,1khwy4,V,31,1,30,kh,w,y,,,,IV,,
L3439,pe,1peq4,I,64,1,61,p,,e,q,,,IV,,
L3440,ka,1ka1,V,17,1,17,k,,a,,,,I,,
L3441,gha,2ghaq1,VIII,66,2,56,gh,,a,q,,,I,,
L3442,dzwy,1dzwyq4,VI,72,1,69,dz,w,y,q,,,IV,,
L3443,po,1po1,I,51,1,49,p,,o,,,,I,,
L3444,dzew,2dzew1,VI,44,2,38,dz,,e,,w,,I,,
L3445,dzu,1dzuq4,VI,62,1,59,dz,,u,q,,,IV,,
L3446,u,1u3,VIII,2,1,2,Ø,,u,,,,III,,Grade III Ø-!
L3447,dzew,2dzew1,VI,44,2,38,dz,,e,,w,,I,,
L3448,pe,2pe4,I,37,2,33,p,,e,,,,IV,,
L3449,mo,2mo1,I,51,2,42,m,,o,,,,I,,
L3450,ti,1ti4,III,11,1,11,t,,i,,,,IV,,
L3451,ge,1ge'4,V,40,1,39,g,,e,,,',IV,,
L3452,e,2e4,VIII,37,2,33,Ø,,e,,,,IV,,
L3453,hy,1hy1,VIII,28,1,27,h,,y,,,,I,,
L3454,tshe,2tshe4,VI,37,2,33,tsh,,e,,,,IV,,
L3455,a,0a?,VIII,?,0,?,Ø,,a,,,,?,,
L3456,la,1la4,IX,20,1,20,l,,a,,,,IV,,Grade IV l-!
L3457,siw,1siw4,VI,47,1,46,s,,i,,w,,IV,,
L3458,ka,1ka2,V,18,1,18,k,,a,,,,II,,
L3459,ko,1ko2,V,52,1,50,k,,o,,,,II,,
L3460,swy,1swy4,VI,31,1,30,s,w,y,,,,IV,,
L3461,chhwa,1chhwa'3,VII,21,1,21,chh,w,a,,,',III,,
L3462,kwar,1kwar1,V,85,1,80,k,w,a,r,,,I,,
L3463,lwen,1lwen1,IX,41,1,40,l,w,e,,n,,I,,
L3464,la,1la1,IX,17,1,17,l,,a,,,,I,L3476,
L3465,chhi,1chhi3,VII,10,1,10,chh,,i,,,,III,,
L3466,la,2laq1,IX,66,2,56,l,,a,q,,,I,,
L3467,ly,1ly1,IX,28,1,27,l,,y,,,,I,,
L3468,vir,1vir1,II,82,1,77,v,,i,r,,,I,,
L3469,se,2se4,VI,37,2,33,s,,e,,,,IV,,
L3470,my,1my1,I,28,1,27,m,,y,,,,I,,
L3471,chyr,2chyr'3,VII,100,2,85,ch,,y,r,,',III,,
L3472,te,1te'1,III,38,1,37,t,,e,,,',I,,
L3473,gar,2gar1,V,85,2,73,g,,a,r,,,I,,
L3474,chhew,1chhew2,VII,45,1,44,chh,,e,,w,,II,,
L3475,mar,2mar1,I,85,2,73,m,,a,r,,,I,,
L3476,la,1la1,IX,17,1,17,l,,a,,,,I,,
L3477,ghwen,1ghwen2,VIII,42,1,41,gh,w,e,,n,,II,,
L3478,khwy,1khwy2,V,29,1,28,kh,w,y,,,,II,,
L3479,tshy,2tshy4,VI,31,2,28,tsh,,y,,,,IV,,
L3480,rar,2rar4,IX,87,2,74,r,,a,r,,,IV,,
L3481,phe,1phe4,I,37,1,36,ph,,e,,,,IV,,
L3482,chyr,1chyr'3,VII,100,1,92,ch,,y,r,,',III,,
L3483,chyr,1chyr'3,VII,100,1,92,ch,,y,r,,',III,,
L3484,nyr,2nyr1,III,90,2,76,n,,y,r,,,I,,
L3485,la,1laq1,IX,66,1,63,l,,a,q,,,I,,
L3486,ku,1kuq4,V,62,1,59,k,,u,q,,,IV,,
L3487,ba,1baq4,I,67,1,64,b,,a,q,,,IV,,
L3488,twi,2twi'1,III,12,2,11,t,w,i,,,',I,,
L3489,ga,2ga'4,V,24,2,21,g,,a,,,',IV,,
L3490,khwy,1khwy2,V,29,1,28,kh,w,y,,,,II,,
L3491,rur,1rur4,IX,81,1,76,r,,u,r,,,IV,,
L3492,to,1toq4,III,75,1,72,t,,o,q,,,IV,,
L3493,rur,1rur4,IX,81,1,76,r,,u,r,,,IV,,
L3494,dze,1dzeq4,VI,64,1,61,dz,,e,q,,,IV,,
L3495,chwen,2chwen2,VII,42,2,36,ch,w,e,,n,,II,,
L3496,kwar,1kwar1,V,85,1,80,k,w,a,r,,,I,L3462,
L3497,lu,2luq1,IX,61,2,51,l,,u,q,,,I,,
L3498,ghor,2ghor1,VIII,95,2,80,gh,,o,r,,,I,,
L3499,ly,1ly3,IX,30,1,29,l,,y,,,,III,,
L3500,e,1e'4,VIII,40,1,39,Ø,,e,,,',IV,,
L3501,ew,2ew4,VIII,46,2,40,Ø,,e,,w,,IV,,
L3502,la,1la4,IX,20,1,20,l,,a,,,,IV,,Grade IV l-!
L3503,tha,2tha1,III,17,2,14,th,,a,,,,I,,
L3504,shan,1shan3,VII,27,1,26,sh,,a,,n,,III,,
L3505,ngewr,1ngewr1,V,93,1,87,ng,,e,r,w,,I,,
L3506,be,1beq4,I,64,1,61,b,,e,q,,,IV,,
L3507,pho,1pho1,I,51,1,49,ph,,o,,,,I,,
L3508,bi,2bi4,I,11,2,10,b,,i,,,,IV,,
L3509,ker,2ker'4,V,101,2,86,k,,e,r,,',IV,,
L3510,er,1er4,VIII,79,1,74,Ø,,e,r,,,IV,,
L3511,ko,2koq4,V,75,2,64,k,,o,q,,,IV,,
L3512,dew,1dew1,III,44,1,43,d,,e,,w,,I,,
L3513,my,1my1,I,28,1,27,m,,y,,,,I,,
L3514,ror,2ror4,IX,96,2,81,r,,o,r,,,IV,,
L3515,pha,2pha4,I,20,2,17,ph,,a,,,,IV,,
L3516,ka,1ka2,V,18,1,18,k,,a,,,,II,,
L3517,khwy,1khwy2,V,29,1,28,kh,w,y,,,,II,,
L3518,me,1me2,I,35,1,34,m,,e,,,,II,,
L3519,u,1u3,VIII,2,1,2,Ø,,u,,,,III,,Grade III Ø-!
L3520,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L3521,shwu,1shwu3,VII,2,1,2,sh,w,u,,,,III,,
L3522,shwu,1shwu3,VII,2,1,2,sh,w,u,,,,III,,
L3523,ja,2ja'3,VII,21,2,18,j,,a,,,',III,,
L3524,gu,1gu4,V,3,1,3,g,,u,,,,IV,,
L3525,tshwu,1tshwu4,VI,3,1,3,tsh,w,u,,,,IV,,
L3526,gi,2gi4,V,11,2,10,g,,i,,,,IV,,
L3527,ma,1ma4,I,20,1,20,m,,a,,,,IV,,
L3528,tho,2tho'1,III,54,2,45,th,,o,,,',I,,
L3529,no,2noq2,III,74,2,63,n,,o,q,,,II,,
L3530,dyr,2dyr4,III,92,2,77,d,,y,r,,,IV,,
L3531,dzi,1dzi1,VI,8,1,8,dz,,i,,,,I,,
L3532,phar,1phar4,I,87,1,82,ph,,a,r,,,IV,,
L3533,di,2di'4,III,14,2,12,d,,i,,,',IV,,
L3534,ge,1ge4,V,37,1,36,g,,e,,,,IV,,
L3535,ngwu,2ngwu1,V,1,2,1,ng,w,u,,,,I,,
L3536,ghe,1ghe2,VIII,35,1,34,gh,,e,,,,II,,
L3537,thwan,2thwan1,III,25,2,22,th,w,a,,n,,I,,
L3538,hwa,1hwa1,VIII,17,1,17,h,w,a,,,,I,,
L3539,zyr,2zyr1,IX,90,2,76,z,,y,r,,,I,,
L3540,ha,1ha1,VIII,17,1,17,h,,a,,,,I,,
L3541,gi,1gi4,V,11,1,11,g,,i,,,,IV,,
L3542,zyr,2zyr'4,IX,100,2,85,z,,y,r,,',IV,,
L3543,dzwy,1dzwy1,VI,28,1,27,dz,w,y,,,,I,,
L3544,ja,1ja'3,VII,21,1,21,j,,a,,,',III,,
L3545,lhyr,1lhyr'4,IX,100,1,92,lh,,y,r,,',IV,,
L3546,wy,1wy'4,VIII,33,1,32,Ø,w,y,,,',IV,,
L3547,la,2la2,IX,18,2,15,l,,a,,,,II,,
L3548,?,0???,VI,?,0,?,?,,?,,,,?,,
L3549,ky,2kyq4,V,72,2,61,k,,y,q,,,IV,,
L3550,tsa,2tsa4,VI,20,2,17,ts,,a,,,,IV,,
L3551,non,2non2,IV,57,2,48,n,,o,,n,,II,,
L3552,khew,2khew4,V,46,2,40,kh,,e,,w,,IV,,
L3553,kwan,1kwan1,V,25,1,24,k,w,a,,n,,I,,
L3554,lon,1lon3,IX,58,1,56,l,,o,,n,,III,,
L3555,shwe,2shwe3,VII,36,2,32,sh,w,e,,,,III,,
L3556,na,2na'2,III,23,2,20,n,,a,,,',II,,
L3557,pen,2penq4,I,65,2,55,p,,e,q,n,,IV,,
L3558,pen,2penq2,I,76,2,65,p,,e,q,n,,II,,
L3559,ghwy,1ghwy1,VIII,28,1,27,gh,w,y,,,,I,,
L3560,tshwin,1tshwin4,VI,16,1,16,tsh,w,i,,n,,IV,L3619,
L3561,var,1var1,II,85,1,80,v,,a,r,,,I,,
L3562,ma,1ma'4,I,24,1,23,m,,a,,,',IV,,
L3563,si,1si1,VI,8,1,8,s,,i,,,,I,,
L3564,ghwy,1ghwy1,VIII,28,1,27,gh,w,y,,,,I,,
L3565,thu,1thu1,III,1,1,1,th,,u,,,,I,,
L3566,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L3567,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L3568,j?n,0j?n?,VII,?,0,?,j,,?,,n,,?,,
L3569,ma,1ma4,I,20,1,20,m,,a,,,,IV,,
L3570,ju,2ju3,VII,2,2,2,j,,u,,,,III,,
L3571,hwyr,1hwyr1,VIII,90,1,84,h,w,y,r,,,I,,
L3572,ngwo,2ngwo1,V,51,2,42,ng,w,o,,,,I,,
L3573,lo,1lo1,IX,51,1,49,l,,o,,,,I,,
L3574,tse,2tse4,VI,37,2,33,ts,,e,,,,IV,,
L3575,ni,2ni4,III,11,2,10,n,,i,,,,IV,,
L3576,swe,1swe4,VI,37,1,36,s,w,e,,,,IV,,
L3577,bi,2bi'4,I,14,2,12,b,,i,,,',IV,,
L3578,li,2liq3,IX,70,2,60,l,,i,q,,,III,,
L3579,ke,2ke4,V,37,2,33,k,,e,,,,IV,,
L3580,si,1siq4,VI,70,1,67,s,,i,q,,,IV,,
L3581,shwu,1shwu3,VII,2,1,2,sh,w,u,,,,III,,
L3582,kyr,2kyr'4,V,100,2,85,k,,y,r,,',IV,,
L3583,ta,1ta4,III,20,1,20,t,,a,,,,IV,,
L3584,kyr,2kyr'4,V,100,2,85,k,,y,r,,',IV,,
L3585,swy,1swy4,VI,31,1,30,s,w,y,,,,IV,,
L3586,shwa,1shwa'3,VII,21,1,21,sh,w,a,,,',III,,
L3587,pa,1pa2,I,18,1,18,p,,a,,,,II,,
L3588,new,1new1,III,44,1,43,n,,e,,w,,I,,
L3589,dzen,1dzen4,VI,43,1,42,dz,,e,,n,,IV,,
L3590,gi,1gi'4,V,14,1,14,g,,i,,,',IV,,
L3591,ni,2ni'4,III,14,2,12,n,,i,,,',IV,,
L3592,ghyr,1ghyr4,VIII,92,1,86,gh,,y,r,,,IV,,
L3593,ve,2ve3,II,36,2,32,v,,e,,,,III,,
L3594,by,1by1,I,28,1,27,b,,y,,,,I,,
L3595,dzu,2dzu'1,VI,5,2,5,dz,,u,,,',I,,
L3596,wi,1wi2,VIII,9,1,9,Ø,w,i,,,,II,,
L3597,mer,2mer4,I,79,2,68,m,,e,r,,,IV,,
L3598,he,2he1,VIII,34,2,30,h,,e,,,,I,,
L3599,mi,2mi'1,I,12,2,11,m,,i,,,',I,,
L3600,ghu,1ghu4,VIII,3,1,3,gh,,u,,,,IV,,
L3601,khew,2khew1,V,44,2,38,kh,,e,,w,,I,,
L3602,kwy,1kwy'1,V,32,1,31,k,w,y,,,',I,,
L3603,tho,1thoq1,III,73,1,70,th,,o,q,,,I,,
L3604,lu,2lu1,IX,1,2,1,l,,u,,,,I,,
L3605,tshy,1tshy1,VI,28,1,27,tsh,,y,,,,I,,
L3606,u,1u'4,VIII,7,1,7,Ø,,u,,,',IV,,
L3607,ten,2tenq4,III,65,2,55,t,,e,q,n,,IV,,
L3608,born,1born1,I,97,1,91,b,,o,r,n,,I,,
L3609,zin,2zin1,IX,15,2,13,z,,i,,n,,I,,
L3610,tsewr,1tsewr1,VI,93,1,87,ts,,e,r,w,,I,,
L3611,tsir,1tsir1,VI,82,1,77,ts,,i,r,,,I,,
L3612,tsy,1tsyq1,VI,71,1,68,ts,,y,q,,,I,,
L3613,dwewr,2dwewr1,III,93,2,78,d,w,e,r,w,,I,,
L3614,ka,1kaq1,V,66,1,63,k,,a,q,,,I,,
L3615,tsi,2tsi4,VI,11,2,10,ts,,i,,,,IV,,
L3616,shu,1shuq3,VII,62,1,59,sh,,u,q,,,III,,
L3617,hwe,2hwe1,VIII,34,2,30,h,w,e,,,,I,,
L3618,na,1na1,III,17,1,17,n,,a,,,,I,,
L3619,tshwin,1tshwin4,VI,16,1,16,tsh,w,i,,n,,IV,,
L3620,the,1the4,III,37,1,36,th,,e,,,,IV,,
L3621,vo,1vo3,II,53,1,51,v,,o,,,,III,,
L3622,kyr,2kyr'4,V,100,2,85,k,,y,r,,',IV,,
L3623,e,1e4,VIII,37,1,36,Ø,,e,,,,IV,,
L3624,pe,1pe1,I,34,1,33,p,,e,,,,I,,
L3625,ve,2veq3,II,64,2,54,v,,e,q,,,III,,
L3626,khe,2khe4,V,37,2,33,kh,,e,,,,IV,,
L3627,ni,2ni4,III,11,2,10,n,,i,,,,IV,,
L3628,ghwan,1ghwan4,VIII,27,1,26,gh,w,a,,n,,IV,,
L3629,khwar,1khwar4,V,87,1,82,kh,w,a,r,,,IV,,
L3630,ver,1ver3,II,79,1,74,v,,e,r,,,III,,
L3631,mer,2mer4,I,79,2,68,m,,e,r,,,IV,,
L3632,kwa,1kwa2,V,18,1,18,k,w,a,,,,II,,
L3633,dy,1dyq1,III,71,1,68,d,,y,q,,,I,,
L3634,pho,2pho2,I,52,2,43,ph,,o,,,,II,,
L3635,wu,2wuq1,VIII,61,2,51,Ø,w,u,q,,,I,,
L3636,ji,0jiq3,VII,70,0,?,j,,i,q,,,III,,
L3637,ew,1ew4,VIII,46,1,45,Ø,,e,,w,,IV,,
L3638,rar,2rar1,IX,85,2,73,r,,a,r,,,I,,
L3639,rer,2rer4,IX,79,2,68,r,,e,r,,,IV,,
L3640,tha,2tha1,III,17,2,14,th,,a,,,,I,,
L3641,tsir,1tsir4,VI,84,1,79,ts,,i,r,,,IV,,
L3642,tshwu,1tshwu4,VI,3,1,3,tsh,w,u,,,,IV,,
L3643,khar,1khar4,V,87,1,82,kh,,a,r,,,IV,,
L3644,vi,2vi3,II,10,2,9,v,,i,,,,III,,
L3645,ver,1ver1,II,77,1,73,v,,e,r,,,I,,
L3646,no,2no1,III,51,2,42,n,,o,,,,I,,
L3647,kwen,1kwen2,V,42,1,41,k,w,e,,n,,II,,
L3648,phe,2phe2,I,35,2,31,ph,,e,,,,II,,
L3649,vi,1vi1,II,8,1,8,v,,i,,,,I,,
L3650,dzu,1dzuq4,VI,62,1,59,dz,,u,q,,,IV,,
L3651,rur,1rur1,IX,80,1,75,r,,u,r,,,I,,
L3652,ew,2ew4,VIII,46,2,40,Ø,,e,,w,,IV,,
L3653,jon,1jon3,VII,58,1,56,j,,o,,n,,III,,
L3654,a,0a?,VIII,?,0,?,Ø,,a,,,,?,,
L3655,li,2liq3,IX,70,2,60,l,,i,q,,,III,,
L3656,nu,2nu4,III,3,2,3,n,,u,,,,IV,,
L3657,y,1y4,VIII,31,1,30,Ø,,y,,,,IV,,
L3658,pen,2penq2,I,76,2,65,p,,e,q,n,,II,,
L3659,ta,1ta4,III,20,1,20,t,,a,,,,IV,,
L3660,ba,2ba1,I,17,2,14,b,,a,,,,I,,
L3661,ko,2ko1,V,51,2,42,k,,o,,,,I,,
L3662,kar,1kar'1,V,88,1,83,k,,a,r,,',I,,
L3663,jon,1jon3,VII,58,1,56,j,,o,,n,,III,,
